"id","mean_prob","new_targs"
9276,0.640449854,"no"
9277,0.59768907666,"no"
9278,0.3226313872,"no"
9279,0.0804197185,"no"
9280,0.0923780123,"no"
9281,0.0873034177,"no"
9282,0.849876433,"no"
9283,0.460453689,"no"
9284,0.711941767,"no"
9285,0.707086924,"no"
9286,0.666748056,"no"
9287,0.07856784753,"no"
9288,0.120419741,"no"
9289,0.15685074391,"no"
9290,0.4425273263,"no"
9291,0.818794331,"no"
9292,0.773254572,"no"
9293,0.0804534226,"no"
9294,0.12756753205,"no"
9295,0.1164841972,"no"
9296,0.1452370528,"no"
9297,0.08366811248,"no"
9298,0.3139463389,"no"
9299,0.320855267,"no"
9300,0.232012994,"no"
9301,0.413581452,"no"
9302,0.681456001,"no"
9303,0.52666511327,"no"
9304,0.32292712578,"no"
9305,0.0584071077,"no"
9306,0.1681793886,"no"
9307,0.5926218364,"no"
9308,0.4461846278,"no"
9309,0.5576895833,"no"
9310,0.924047353,"no"
9311,0.5089813904,"no"
9312,0.49324349126,"no"
9313,0.066187062145,"no"
9314,0.887080025,"no"
9315,0.958312107,"no"
9316,0.15292585003,"no"
9317,0.24874834886,"no"
9318,0.1576936196,"no"
9319,0.10008956729,"no"
9320,0.196063316,"no"
9321,0.768666066,"no"
9322,0.5723734,"no"
9323,0.2120222805,"no"
9324,0.3057038812,"no"
9325,0.1082660955,"no"
9326,0.1547376397,"no"
9327,0.1198158409,"no"
9328,0.0981538556,"no"
9329,0.1549721549,"no"
9330,0.1542955248,"no"
9331,0.3583395544,"no"
9332,0.08923786925,"no"
9333,0.1854164468,"no"
9334,0.0604239704,"no"
9335,0.24204861765,"no"
9336,0.0907213339,"no"
9337,0.2301803327,"no"
9338,0.30821206802,"no"
9339,0.10641307269,"no"
9340,0.1583893632,"no"
9341,0.27357450314,"no"
9342,0.071955216464,"no"
9343,0.365116407,"no"
9344,0.1759333337,"no"
9345,0.11648198467,"no"
9346,0.1841000912,"no"
9347,0.1346314236,"no"
9348,0.1324507062,"no"
9349,0.11250099356,"no"
9350,0.2184705746,"no"
9351,0.2194831244,"no"
9352,0.1295741087,"no"
9353,0.2374988315,"no"
9354,0.429745692,"no"
9355,0.4687457994,"no"
9356,0.11360705827,"no"
9357,0.076364385044,"no"
9358,0.3602185155,"no"
9359,0.646433915,"no"
9360,0.1734556767,"no"
9361,0.1343156183,"no"
9362,0.16567892904,"no"
9363,0.3210100615,"no"
9364,0.0888470287,"no"
9365,0.1802866658,"no"
9366,0.484313547,"no"
9367,0.2458912079,"no"
9368,0.400771977,"no"
9369,0.2322776639,"no"
9370,0.613930238,"no"
9371,0.25287536319,"no"
9372,0.104033766,"no"
9373,0.15456065846,"no"
9374,0.0911792877,"no"
9375,0.5189894686,"no"
9376,0.3832125576,"no"
9377,0.096851248635,"no"
9378,0.1295018649,"no"
9379,0.1175110367,"no"
9380,0.111257627,"no"
9381,0.257141368,"no"
9382,0.105064687,"no"
9383,0.1071007392,"no"
9384,0.2230580676,"no"
9385,0.2948396636,"no"
9386,0.2964536373,"no"
9387,0.0544951717,"no"
9388,0.271924595,"no"
9389,0.17140171,"no"
9390,0.1869889315,"no"
9391,0.09057119771465,"no"
9392,0.246507894,"no"
9393,0.1285829692,"no"
9394,0.1649020992,"no"
9395,0.339815658,"no"
9396,0.624114671,"no"
9397,0.15572199305,"no"
9398,0.21666147208,"no"
9399,0.09983518408,"no"
9400,0.432705092,"no"
9401,0.2832064744,"no"
9402,0.3385007288,"no"
9403,0.483214151,"no"
9404,0.2316545254,"no"
9405,0.09641517292,"no"
9406,0.14759378817,"no"
9407,0.32429151467,"no"
9408,0.130166522,"no"
9409,0.4202801656,"no"
9410,0.14334534413,"no"
9411,0.244276916,"no"
9412,0.1471478779,"no"
9413,0.3082036127,"no"
9414,0.05896833116,"no"
9415,0.090516257,"no"
9416,0.0743371786,"no"
9417,0.371410982,"no"
9418,0.2093094494,"no"
9419,0.09789740138,"no"
9420,0.1160405211,"no"
9421,0.081699418,"no"
9422,0.66149404384,"no"
9423,0.96568513,"no"
9424,0.12549552399,"no"
9425,0.2683031912,"no"
9426,0.1564096633,"no"
9427,0.955495238,"no"
9428,0.0498214462,"no"
9429,0.09575374867,"no"
9430,0.484436874,"no"
9431,0.220941807,"no"
9432,0.27207083093,"no"
9433,0.5678537445,"no"
9434,0.2334505087,"no"
9435,0.32340894185,"no"
9436,0.2818912004,"no"
9437,0.12178130176,"no"
9438,0.162950365,"no"
9439,0.1973070201,"no"
9440,0.09657898222,"no"
9441,0.235369174,"no"
9442,0.0857568968,"no"
9443,0.2603131733,"no"
9444,0.13143119502,"no"
9445,0.365705675,"no"
9446,0.1370539068,"no"
9447,0.327755226,"no"
9448,0.1920613681,"no"
9449,0.1039319123,"no"
9450,0.1671787535,"no"
9451,0.188942564,"no"
9452,0.3256268111,"no"
9453,0.2726280358,"no"
9454,0.0952562824,"no"
9455,0.2557265315,"no"
9456,0.2688576324,"no"
9457,0.25763758106,"no"
9458,0.474157238,"no"
9459,0.1239983603,"no"
9460,0.334008362,"no"
9461,0.2059753598,"no"
9462,0.385045856,"no"
9463,0.426934832,"no"
9464,0.1565211464,"no"
9465,0.1682529892,"no"
9466,0.09230672396,"no"
9467,0.1639923306,"no"
9468,0.3009178926,"no"
9469,0.4520273181,"no"
9470,0.475649156,"no"
9471,0.10980126639,"no"
9472,0.09229431869,"no"
9473,0.128866335,"no"
9474,0.12000484843,"no"
9475,0.3245127738,"no"
9476,0.1493639168,"no"
9477,0.1624568553,"no"
9478,0.1328760471,"no"
9479,0.550060356,"no"
9480,0.195895343,"no"
9481,0.1904716499,"no"
9482,0.3719991834,"no"
9483,0.163212667,"no"
9484,0.59099763709,"no"
9485,0.0725140548,"no"
9486,0.1251196019,"no"
9487,0.1030689314,"no"
9488,0.0542717684,"no"
9489,0.13438999529,"no"
9490,0.20834089734,"no"
9491,0.17295792585,"no"
9492,0.16640681551,"no"
9493,0.11784611454,"no"
9494,0.1924029827,"no"
9495,0.23738450283,"no"
9496,0.1467263185,"no"
9497,0.2049315525,"no"
9498,0.483653875,"no"
9499,0.07179783595,"no"
9500,0.1071896083,"no"
9501,0.1107127428,"no"
9502,0.220676177,"no"
9503,0.330473048,"no"
9504,0.17041748,"no"
9505,0.32489234093,"no"
9506,0.19768073405,"no"
9507,0.1066595947,"no"
9508,0.1611598286,"no"
9509,0.0994318806,"no"
9510,0.0975009882,"no"
9511,0.1220876044,"no"
9512,0.16470786594,"no"
9513,0.08659701201,"no"
9514,0.2209985288,"no"
9515,0.06811197,"no"
9516,0.2300329596,"no"
9517,0.6952904026,"no"
9518,0.526257512,"no"
9519,0.285035626,"no"
9520,0.13811257908,"no"
9521,0.627766711,"no"
9522,0.4641143805,"no"
9523,0.64262198,"no"
9524,0.83014379,"no"
9525,0.3004729269,"no"
9526,0.0647826508,"no"
9527,0.0759570046,"no"
9528,0.1157101286,"no"
9529,0.1559376757,"no"
9530,0.0845208693,"no"
9531,0.276980088,"no"
9532,0.4518134265,"no"
9533,0.371663601,"no"
9534,0.3443289555,"no"
9535,0.0568782961,"no"
9536,0.2186301724,"no"
9537,0.3518998528,"no"
9538,0.3000614,"no"
9539,0.286776881,"no"
9540,0.4232951211,"no"
9541,0.20218946947,"no"
9542,0.22692663,"no"
9543,0.0936844665,"no"
9544,0.1461241631,"no"
9545,0.1981363855,"no"
9546,0.06222176775,"no"
9547,0.3397970205,"no"
9548,0.529559049,"no"
9549,0.346685918,"no"
9550,0.1965977386,"no"
9551,0.20132291201,"no"
9552,0.216563782,"no"
9553,0.049872573601,"no"
9554,0.40581211146,"no"
9555,0.0762991804,"no"
9556,0.0730435263,"no"
9557,0.22720528995,"no"
9558,0.1649142238,"no"
9559,0.0830554086,"no"
9560,0.388512444,"no"
9561,0.49333302482,"no"
9562,0.6298959164,"no"
9563,0.794467165,"no"
9564,0.2771186781,"no"
9565,0.3840232522,"no"
9566,0.5977869891,"no"
9567,0.3035337375,"no"
9568,0.11529594421,"no"
9569,0.0359857809002,"no"
9570,0.0763561095,"no"
9571,0.460870634526,"no"
9572,0.414617095,"no"
9573,0.1894889718,"no"
9574,0.1488653986,"no"
9575,0.1359575018,"no"
9576,0.357756438,"no"
9577,0.27342581231,"no"
9578,0.12087890396,"no"
9579,0.2375473001385,"no"
9580,0.07771823493,"no"
9581,0.2898287967,"no"
9582,0.07991409185,"no"
9583,0.0730333822,"no"
9584,0.45215364917,"no"
9585,0.1337883625302,"no"
9586,0.2653258704,"no"
9587,0.0940615081,"no"
9588,0.085340864,"no"
9589,0.0736437539,"no"
9590,0.36895095921,"no"
9591,0.2255887424,"no"
9592,0.0880453448,"no"
9593,0.1201711716,"no"
9594,0.1540769091,"no"
9595,0.38678498862,"no"
9596,0.0569707617,"no"
9597,0.0594575478,"no"
9598,0.1324643994,"no"
9599,0.07871499626,"no"
9600,0.1345928447,"no"
9601,0.1467982577,"no"
9602,0.0874562938,"no"
9603,0.648055291,"no"
9604,0.60916517,"no"
9605,0.2179239113,"no"
9606,0.49310885393,"no"
9607,0.0804539545,"no"
9608,0.206943397,"no"
9609,0.0581766547,"no"
9610,0.5432737565,"no"
9611,0.0779058538,"no"
9612,0.34364662595,"no"
9613,0.03958363004,"no"
9614,0.1038399998,"no"
9615,0.4854966488,"no"
9616,0.17674699015,"no"
9617,0.1128057132,"no"
9618,0.3309569606,"no"
9619,0.1277812597,"no"
9620,0.1526248282,"no"
9621,0.153082911808,"no"
9622,0.0840500723,"no"
9623,0.0612920911263,"no"
9624,0.04444715966,"no"
9625,0.081422779463,"no"
9626,0.0637764889,"no"
9627,0.231621461,"no"
9628,0.161464753,"no"
9629,0.3791513074,"no"
9630,0.0920175649,"no"
9631,0.253465316,"no"
9632,0.345776928,"no"
9633,0.0655869453,"no"
9634,0.10096654683,"no"
9635,0.22416130697,"no"
9636,0.2986329998,"no"
9637,0.0971441515,"no"
9638,0.0244659731,"no"
9639,0.327714384524,"no"
9640,0.2068534328,"no"
9641,0.12923823275,"no"
9642,0.0509988062571696,"no"
9643,0.0668533361,"no"
9644,0.051539026,"no"
9645,0.3739359281,"no"
9646,0.0922547519,"no"
9647,0.1748783954,"no"
9648,0.058117212044,"no"
9649,0.05266156388,"no"
9650,0.14487605486,"no"
9651,0.0422294016,"no"
9652,0.09831223255,"no"
9653,0.2170476352,"no"
9654,0.2096802908,"no"
9655,0.14609927705,"no"
9656,0.053668162363,"no"
9657,0.1129382709,"no"
9658,0.0694119921,"no"
9659,0.0545194937,"no"
9660,0.1124735017,"no"
9661,0.1793824165,"no"
9662,0.1155687691,"no"
9663,0.3233390486,"no"
9664,0.0589182497,"no"
9665,0.0821182324,"no"
9666,0.3110622726,"no"
9667,0.09679361809,"no"
9668,0.0609858923,"no"
9669,0.2578821249,"no"
9670,0.221747691,"no"
9671,0.1307363861,"no"
9672,0.637611538,"no"
9673,0.1705862994,"no"
9674,0.44718271,"no"
9675,0.19343723351,"no"
9676,0.1643381958,"no"
9677,0.2785128157,"no"
9678,0.413064319,"no"
9679,0.124656738255,"no"
9680,0.224180599,"no"
9681,0.0648527345,"no"
9682,0.10365306531,"no"
9683,0.3712890145,"no"
9684,0.46842294,"no"
9685,0.12977437555,"no"
9686,0.4604229445,"no"
9687,0.1948303427,"no"
9688,0.246381623,"no"
9689,0.1576383639,"no"
9690,0.06945277327,"no"
9691,0.157365567,"no"
9692,0.5171852786,"no"
9693,0.979776486,"no"
9694,0.695562916,"no"
9695,0.49722007123,"no"
9696,0.5399156814,"no"
9697,0.589549404,"no"
9698,0.3234884643,"no"
9699,0.3079782047,"no"
9700,0.30164400056,"no"
9701,0.1628218277,"no"
9702,0.0603711226,"no"
9703,0.634636245,"no"
9704,0.37626469176,"no"
9705,0.27644139501,"no"
9706,0.507721616,"no"
9707,0.1381826926,"no"
9708,0.1543343165,"no"
9709,0.601108223,"no"
9710,0.79243725,"no"
9711,0.412723091,"no"
9712,0.469178637,"no"
9713,0.2182567595,"no"
9714,0.113795076,"no"
9715,0.773716612,"no"
9716,0.260882454503,"no"
9717,0.2686428787,"no"
9718,0.6530171986,"no"
9719,0.2086068156,"no"
9720,0.2621699851,"no"
9721,0.252214279,"no"
9722,0.657125109,"no"
9723,0.2513686945,"no"
9724,0.0616961367,"no"
9725,0.26590330111,"no"
9726,0.2166516021,"no"
9727,0.176264329195,"no"
9728,0.220415015,"no"
9729,0.2794081075,"no"
9730,0.590307241,"no"
9731,0.1583169384,"no"
9732,0.695737473,"no"
9733,0.1328809655,"no"
9734,0.665219182,"no"
9735,0.8563047,"no"
9736,0.3077113864,"no"
9737,0.2922133594,"no"
9738,0.315759669,"no"
9739,0.2051829819,"no"
9740,0.1346430769,"no"
9741,0.3166576191,"no"
9742,0.424502227,"no"
9743,0.2299700965,"no"
9744,0.1180928802,"no"
9745,0.2124690313,"no"
9746,0.1071937493,"no"
9747,0.14281401566,"no"
9748,0.2156916871,"no"
9749,0.213522562,"no"
9750,0.3334080246,"no"
9751,0.798780893,"no"
9752,0.08238413347,"no"
9753,0.090327816071,"no"
9754,0.20696641352,"no"
9755,0.30616109591,"no"
9756,0.21361736154,"no"
9757,0.14816663099,"no"
9758,0.13054332856,"no"
9759,0.23571553127,"no"
9760,0.10991063543,"no"
9761,0.15476079324,"no"
9762,0.1481666482,"no"
9763,0.217470501,"no"
9764,0.27252499,"no"
9765,0.492277719,"no"
9766,0.0474939966586,"no"
9767,0.3273570225,"no"
9768,0.0920504865,"no"
9769,0.10393557942,"no"
9770,0.1138889689,"no"
9771,0.184456272,"no"
9772,0.36672808586,"no"
9773,0.0965524668,"no"
9774,0.1452247252,"no"
9775,0.222388105,"no"
9776,0.205457592,"no"
9777,0.1271695722,"no"
9778,0.17232113578,"no"
9779,0.2235923123,"no"
9780,0.2846350467,"no"
9781,0.3494438308,"no"
9782,0.060075167245,"no"
9783,0.0559135102965,"no"
9784,0.339504518,"no"
9785,0.548808373,"no"
9786,0.15869545302,"no"
9787,0.805212269,"no"
9788,0.4346238795,"no"
9789,0.3396798076,"no"
9790,0.1238619505,"no"
9791,0.1332832299,"no"
9792,0.25801815191,"no"
9793,0.1970303216,"no"
9794,0.3788373458,"no"
9795,0.23493968037,"no"
9796,0.1606756524,"no"
9797,0.1050751726,"no"
9798,0.312919234,"no"
9799,0.958315838,"no"
9800,0.3877483734,"no"
9801,0.1833932684,"no"
9802,0.392029132,"no"
9803,0.943731156,"no"
9804,0.76440401034,"no"
9805,0.27264308335,"no"
9806,0.2119003136,"no"
9807,0.5497989014,"no"
9808,0.396858858,"no"
9809,0.840288837,"no"
9810,0.38489655,"no"
9811,0.0955260445,"no"
9812,0.1621807026,"no"
9813,0.3669206092,"no"
9814,0.1239272829,"no"
9815,0.1690134186,"no"
9816,0.10705740436,"no"
9817,0.22234467662,"no"
9818,0.0883376424,"no"
9819,0.10915829704,"no"
9820,0.119983552,"no"
9821,0.3364847493,"no"
9822,0.352600982,"no"
9823,0.40222255436,"no"
9824,0.2049177685,"no"
9825,0.428135632,"no"
9826,0.076012912,"no"
9827,0.2577958978,"no"
9828,0.1282593006,"no"
9829,0.11070911,"no"
9830,0.14410683636,"no"
9831,0.2483986787,"no"
9832,0.17137996842,"no"
9833,0.083147533752,"no"
9834,0.14302716855,"no"
9835,0.095050698497,"no"
9836,0.2440307984,"no"
9837,0.0715771769,"no"
9838,0.25937256676,"no"
9839,0.4539890197,"no"
9840,0.10753139867,"no"
9841,0.0898250423,"no"
9842,0.2063671506,"no"
9843,0.4881207484,"no"
9844,0.470429674167,"no"
9845,0.0531499525,"no"
9846,0.794858138,"no"
9847,0.0214328805,"no"
9848,0.20234963479,"no"
9849,0.2843400961,"no"
9850,0.3013127051,"no"
9851,0.601523408498,"no"
9852,0.3500438403,"no"
9853,0.04920687202,"no"
9854,0.70464233135,"no"
9855,0.1867570337,"no"
9856,0.3828261475,"no"
9857,0.1766883269,"no"
9858,0.493325835,"no"
9859,0.2418015305,"no"
9860,0.1877828975,"no"
9861,0.19731779521,"no"
9862,0.04769067904,"no"
9863,0.1770192332,"no"
9864,0.0473036044,"no"
9865,0.0168660317851,"no"
9866,0.0755889141,"no"
9867,0.2356884295,"no"
9868,0.389013575114,"no"
9869,0.07158149722,"no"
9870,0.24441133556,"no"
9871,0.1209300826,"no"
9872,0.012640664855,"no"
9873,0.050854271643,"no"
9874,0.025299115095,"no"
9875,0.007584040275,"no"
9876,0.03580003596,"no"
9877,0.03224498776,"no"
9878,0.03837261206,"no"
9879,0.0375706996,"no"
9880,0.29787058094,"no"
9881,0.0780685763,"no"
9882,0.310792452,"no"
9883,0.08674360127,"no"
9884,0.688154405,"no"
9885,0.3725021695,"no"
9886,0.4755377448,"no"
9887,0.0898012875,"no"
9888,0.1533997823,"no"
9889,0.291268788,"no"
9890,0.2399346903,"no"
9891,0.048209665827,"no"
9892,0.0647811564,"no"
9893,0.15559017213,"no"
9894,0.08186063753,"no"
9895,0.0535523082,"no"
9896,0.1881550361509,"no"
9897,0.4569776016,"no"
9898,0.11950183855,"no"
9899,0.688464622,"no"
9900,0.4717727983,"no"
9901,0.1237373106,"no"
9902,0.0786552572,"no"
9903,0.119543761458,"no"
9904,0.3640715737,"no"
9905,0.3549263445,"no"
9906,0.323802738,"no"
9907,0.209843151,"no"
9908,0.1296139935,"no"
9909,0.1354047171,"no"
9910,0.755773526,"no"
9911,0.34940924796,"no"
9912,0.2228286552,"no"
9913,0.30844986,"no"
9914,0.212592023,"no"
9915,0.321139292,"no"
9916,0.28796456749,"no"
9917,0.2298741286,"no"
9918,0.1448189076,"no"
9919,0.547007487,"no"
9920,0.821203779,"no"
9921,0.519232696,"no"
9922,0.12059436938,"no"
9923,0.157569881,"no"
9924,0.2313140039,"yes"
9925,0.2710272625,"no"
9926,0.0985271563,"no"
9927,0.1720632953,"no"
9928,0.10028187989,"no"
9929,0.0908030177,"no"
9930,0.1136827259,"no"
9931,0.796697793,"no"
9932,0.6605127995,"no"
9933,0.5763184746,"no"
9934,0.164051492746,"no"
9935,0.34229358973,"no"
9936,0.9410994936,"no"
9937,0.08958995,"no"
9938,0.2684231149,"no"
9939,0.2749069696,"no"
9940,0.0764799466,"no"
9941,0.122580828,"no"
9942,0.1064583236,"no"
9943,0.13987625997,"no"
9944,0.24892162395,"no"
9945,0.978542495,"no"
9946,0.9546320566,"no"
9947,0.989259543,"no"
9948,0.986305472,"no"
9949,0.939376654,"no"
9950,0.990518896,"no"
9951,0.982419619,"no"
9952,0.07511664326,"no"
9953,0.275187442,"no"
9954,0.1109738412,"no"
9955,0.1748673431,"no"
9956,0.1516322245,"no"
9957,0.1408877201,"no"
9958,0.26815108983,"no"
9959,0.3743936676,"no"
9960,0.164225431,"no"
9961,0.0402772262,"no"
9962,0.04219879337,"no"
9963,0.1745575899,"no"
9964,0.30067789596,"no"
9965,0.2551731514,"no"
9966,0.476026339,"no"
9967,0.1608579438,"no"
9968,0.1743121375,"no"
9969,0.2139446046,"no"
9970,0.1724224968,"no"
9971,0.0855867522594,"no"
9972,0.3084809839,"no"
9973,0.1651736685,"no"
9974,0.178314889,"no"
9975,0.07981530512,"no"
9976,0.0877636972,"no"
9977,0.1272892827,"no"
9978,0.13790997,"no"
9979,0.059900241111,"no"
9980,0.0545988638,"no"
9981,0.594104152,"no"
9982,0.387971437,"no"
9983,0.1444929253,"no"
9984,0.295307452,"no"
9985,0.1792244063,"no"
9986,0.060753957,"no"
9987,0.2104826392,"no"
9988,0.303537685,"no"
9989,0.02820025997,"no"
9990,0.3496304264,"no"
9991,0.397725619,"no"
9992,0.1654512049,"no"
9993,0.1978798586,"no"
9994,0.1673048784,"no"
9995,0.1133853053,"no"
9996,0.175730061,"no"
9997,0.11281490364,"no"
9998,0.0628850621,"no"
9999,0.0555176193101,"no"
10000,0.03949484307,"no"
10001,0.05280751607,"no"
10002,0.18489559451,"no"
10003,0.2919195089,"no"
10004,0.13751856109,"no"
10005,0.1063550535,"no"
10006,0.722701356,"no"
10007,0.2449692477,"no"
10008,0.0677723769,"no"
10009,0.06582452109,"no"
10010,0.0999450006,"no"
10011,0.0523421536,"no"
10012,0.2318099122,"no"
10013,0.0530687660301,"no"
10014,0.0620410701,"no"
10015,0.07879023696,"no"
10016,0.0667612815,"no"
10017,0.055802430068,"no"
10018,0.0234336723636,"no"
10019,0.050425579261,"no"
10020,0.0752837749182,"no"
10021,0.08479803451,"no"
10022,0.1899228104,"no"
10023,0.071058227964,"no"
10024,0.0503779971,"no"
10025,0.0598511475,"no"
10026,0.1042433249,"no"
10027,0.1160822186,"no"
10028,0.236970544,"no"
10029,0.234319597,"no"
10030,0.1245020112,"no"
10031,0.2413228955,"no"
10032,0.10007563952,"no"
10033,0.0812183099,"no"
10034,0.251776097,"no"
10035,0.504407303325,"no"
10036,0.06245707999,"no"
10037,0.054896388012,"no"
10038,0.2253504505,"no"
10039,0.2598984135,"no"
10040,0.1167216804,"no"
10041,0.3037062386,"no"
10042,0.08274202278,"no"
10043,0.20503329429,"no"
10044,0.5485350924,"no"
10045,0.19356619315,"no"
10046,0.1869815471,"no"
10047,0.1193083157,"no"
10048,0.0557563472,"no"
10049,0.54838021551,"no"
10050,0.2391134513,"no"
10051,0.2253430066,"no"
10052,0.2993969695,"no"
10053,0.0866866359,"no"
10054,0.359032568,"no"
10055,0.0529421362,"no"
10056,0.035322565847,"no"
10057,0.09466165586,"no"
10058,0.219468472619,"no"
10059,0.080826000975,"no"
10060,0.01648885805,"no"
10061,0.06334386947,"no"
10062,0.168746334,"no"
10063,0.68798875509,"no"
10064,0.0472590446,"no"
10065,0.0810932974,"no"
10066,0.07042601653,"no"
10067,0.952083717,"no"
10068,0.2248307656,"no"
10069,0.407898399,"no"
10070,0.2706698836,"no"
10071,0.6576443824,"no"
10072,0.059816492497,"no"
10073,0.373315636,"no"
10074,0.385288159,"no"
10075,0.07484313479,"no"
10076,0.4273437107,"no"
10077,0.2917553313,"no"
10078,0.1135543894,"no"
10079,0.1481741496,"no"
10080,0.337562428,"no"
10081,0.0386971535,"no"
10082,0.2295032543,"no"
10083,0.133442585,"no"
10084,0.1712530431,"no"
10085,0.1943092266,"no"
10086,0.1161257621,"no"
10087,0.921679952,"no"
10088,0.049703649171,"no"
10089,0.1066901836,"no"
10090,0.1883594782,"no"
10091,0.1561664562,"no"
10092,0.196554362092605,"no"
10093,0.455667507,"no"
10094,0.118699384523572,"no"
10095,0.2203044117,"no"
10096,0.512097655,"no"
10097,0.600173279,"no"
10098,0.2183164984,"no"
10099,0.19589634033,"no"
10100,0.2055006459,"no"
10101,0.3044013042,"no"
10102,0.13342685,"no"
10103,0.12671483668,"no"
10104,0.08378391868,"no"
10105,0.1073929361,"no"
10106,0.1441395509,"no"
10107,0.20693205517,"no"
10108,0.1192194222,"no"
10109,0.14651558912,"no"
10110,0.1968731225,"no"
10111,0.09989150089,"no"
10112,0.1566445473,"no"
10113,0.2162731673,"no"
10114,0.0813216259,"no"
10115,0.1284158764,"no"
10116,0.139043845,"no"
10117,0.0820784773,"no"
10118,0.0541476586604,"no"
10119,0.1065715755,"no"
10120,0.1720392244,"no"
10121,0.05985157329,"no"
10122,0.0739281116,"no"
10123,0.0625679388,"no"
10124,0.0454830636,"no"
10125,0.362070275,"no"
10126,0.1491779741,"no"
10127,0.3666371716,"no"
10128,0.202658487,"no"
10129,0.1917114385,"no"
10130,0.0853653676496,"no"
10131,0.2273830445,"no"
10132,0.60049053491,"no"
10133,0.8302767601,"no"
10134,0.758526763,"no"
10135,0.2352176711,"no"
10136,0.476532614,"no"
10137,0.27612215949,"no"
10138,0.20801466406,"no"
10139,0.0901896075,"no"
10140,0.41985299437,"no"
10141,0.500178071,"no"
10142,0.33111497744,"no"
10143,0.411244565,"no"
10144,0.05794931576,"no"
10145,0.0554987675107,"no"
10146,0.09591205079,"no"
10147,0.3339134571,"no"
10148,0.036013910864,"no"
10149,0.0371686532255,"no"
10150,0.02436509062,"no"
10151,0.02120843077,"no"
10152,0.0106623610732,"no"
10153,0.03335458941,"no"
10154,0.092921382433,"no"
10155,0.04053305443,"no"
10156,0.1067514745955,"no"
10157,0.0368867142964,"no"
10158,0.0514559251,"no"
10159,0.3304818468,"no"
10160,0.0205104046653,"no"
10161,0.03849003639,"no"
10162,0.06485853514,"no"
10163,0.04012123197,"no"
10164,0.10153600828,"no"
10165,0.03789626483,"no"
10166,0.2775232464,"no"
10167,0.1170645583,"no"
10168,0.14735111494,"no"
10169,0.18830308364,"no"
10170,0.27713548146,"no"
10171,0.16834125584,"no"
10172,0.1566540215,"no"
10173,0.571629061,"no"
10174,0.0510938006,"no"
10175,0.1303073736,"no"
10176,0.10020592179,"no"
10177,0.0914277336,"no"
10178,0.8063046654,"no"
10179,0.07080711416,"no"
10180,0.1719248382,"no"
10181,0.231196237,"no"
10182,0.0821573797,"no"
10183,0.1327594114,"no"
10184,0.413828569,"no"
10185,0.0941717135,"no"
10186,0.26456771286,"no"
10187,0.0961310201,"no"
10188,0.1129033667,"no"
10189,0.161977183,"no"
10190,0.0995321151,"no"
10191,0.11421597549,"no"
10192,0.0710634728,"no"
10193,0.10957821822,"no"
10194,0.1438112971,"no"
10195,0.1713884925,"no"
10196,0.4784524843,"no"
10197,0.03079538937,"no"
10198,0.1368839633,"no"
10199,0.1444198625,"no"
10200,0.10896232101,"no"
10201,0.1407785856,"no"
10202,0.14451394033,"no"
10203,0.185630903,"no"
10204,0.105889144361,"no"
10205,0.2123497448,"no"
10206,0.2185035865,"no"
10207,0.360698301,"no"
10208,0.30295118468,"no"
10209,0.0971600772,"no"
10210,0.209632126,"no"
10211,0.0705501893,"no"
10212,0.14456890852,"no"
10213,0.1586488911,"no"
10214,0.2264587785,"no"
10215,0.169490585,"no"
10216,0.180418979384,"no"
10217,0.270428223,"no"
10218,0.0547695881,"no"
10219,0.1407330899,"no"
10220,0.1098324347,"no"
10221,0.0600633683,"no"
10222,0.1844566547,"no"
10223,0.263506714,"no"
10224,0.0883837863,"no"
10225,0.0958784993,"no"
10226,0.12380312895,"no"
10227,0.0658450725,"no"
10228,0.0846294438,"no"
10229,0.129856643,"no"
10230,0.952150997,"no"
10231,0.36186180879,"no"
10232,0.1339858063,"no"
10233,0.03807034017,"no"
10234,0.3981923824,"no"
10235,0.318368285809,"no"
10236,0.1112763391,"no"
10237,0.45361413173,"no"
10238,0.0842527851,"no"
10239,0.0867016482,"no"
10240,0.1032144903,"no"
10241,0.2869773856,"no"
10242,0.344259343,"no"
10243,0.11795713,"no"
10244,0.1706353019,"no"
10245,0.11524154749,"no"
10246,0.1904641228,"no"
10247,0.2149467925,"no"
10248,0.3079620545,"no"
10249,0.175722704,"no"
10250,0.2139904656,"no"
10251,0.3425857884,"no"
10252,0.31391871176,"no"
10253,0.20555831304,"no"
10254,0.09456374696,"no"
10255,0.1343389492,"no"
10256,0.1050160697,"no"
10257,0.2428249321,"no"
10258,0.387580627,"no"
10259,0.1963345776,"no"
10260,0.13980419121,"no"
10261,0.519362957,"no"
10262,0.1477150766,"no"
10263,0.0830187787,"no"
10264,0.1126075581,"no"
10265,0.3231278388,"no"
10266,0.048776245143,"no"
10267,0.1742224790572,"no"
10268,0.6162518526,"no"
10269,0.2963682516,"no"
10270,0.636143615,"no"
10271,0.1139042053,"no"
10272,0.0501888108,"no"
10273,0.2959695448,"no"
10274,0.0601800736,"no"
10275,0.2836639966,"no"
10276,0.0799051268,"no"
10277,0.04425441056,"no"
10278,0.0994190741,"no"
10279,0.10640546931,"no"
10280,0.299110748,"no"
10281,0.52375711673,"no"
10282,0.2955421866,"no"
10283,0.0824947386,"no"
10284,0.1826158306,"no"
10285,0.54606730451,"no"
10286,0.10033777092,"no"
10287,0.552246543,"no"
